48, 20, 1, 99.1, 37.2, 262.0, 562.9, 21.8, 100.5, 4, 13, 0
49, 20, 1, 96.78571428571429, 37.5, 254.42857142857142, 595.7142857142857, 21.285714285714285, 106.0, 41, 36, 0
50, 20, 1, 101.0, 37.9, 248.3, 660.2, 20.0, 122.7, 14, 17, 0
51, 20, 1, 103.85714285714286, 37.5, 239.92857142857142, 746.0, 20.642857142857142, 139.0, 11, 12, 0
52, 20, 1, 107.0, 37.5, 230.5, 901.2, 21.4, 170.7, 12, 34, 0
53, 20, 1, 109.14285714285714, 37.142857142857146, 220.64285714285714, 1028.0714285714287, 23.714285714285715, 195.92857142857142, 2, 18, 0
54, 20, 1, 135.4, 36.0, 225.4, 1130.8, 28.8, 215.6, 0, 4, 0
55, 20, 1, 138.0, 36.0, 223.0, 1138.0, 30.0, 222.0, 0, 0, 0
56, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, 20, 1, 117.0, 37.0, 213.0, 952.0, 28.0, 189.5, 12, 0, 0
71, 20, 1, 115.88888888888889, 36.888888888888886, 210.11111111111111, 951.8888888888889, 29.444444444444443, 185.11111111111111, 119, 88, 0
72, 20, 1, 110.9, 36.2, 206.7, 947.8, 28.7, 182.6, 55, 28, 0
73, 20, 1, 106.5, 35.857142857142854, 201.21428571428572, 989.0, 29.928571428571427, 184.78571428571428, 117, 97, 0
74, 20, 1, 103.2, 35.1, 199.5, 965.3, 29.6, 177.0, 69, 46, 0
75, 20, 1, 109.28571428571429, 35.857142857142854, 203.5, 924.8571428571429, 30.928571428571427, 166.21428571428572, 102, 204, 0
76, 20, 1, 113.33333333333333, 35.666666666666664, 208.33333333333334, 851.0, 31.0, 151.33333333333334, 52, 12, 0
77, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 20, 2, 98.5, 34.5, 197.5, 942.5, 26.5, 169.0, 7, 4, 0
82, 20, 2, 101.0, 34.0, 202.5, 853.5, 25.0, 157.0, 4, 0, 0
83, 20, 2, 95.85714285714286, 33.07142857142857, 200.42857142857142, 903.2857142857143, 23.5, 172.42857142857142, 149, 143, 0
84, 20, 2, 91.2, 33.2, 198.3, 1007.7, 22.0, 200.5, 53, 62, 0
85, 20, 2, 91.3, 33.4, 196.2, 1168.4, 23.4, 231.3, 54, 32, 0
86, 20, 2, 99.6, 34.1, 204.5, 1030.2, 20.8, 220.8, 605, 686, 0
87, 20, 2, 87.14285714285714, 31.714285714285715, 196.0, 1303.7142857142858, 23.714285714285715, 258.57142857142856, 203, 308, 0
88, 20, 2, 84.2, 31.8, 193.7, 1276.5, 23.6, 249.6, 128, 144, 0
89, 20, 2, 81.71428571428571, 32.42857142857143, 185.78571428571428, 1422.357142857143, 25.5, 270.2857142857143, 149, 163, 0
90, 20, 2, 78.4, 32.9, 182.9, 1266.3, 23.0, 248.2, 115, 103, 0
91, 20, 2, 77.5, 33.0, 179.35714285714286, 1262.357142857143, 22.857142857142858, 252.92857142857142, 145, 118, 0
92, 20, 2, 75.6, 33.5, 178.5, 1115.6, 20.4, 234.0, 21, 305, 0
93, 20, 2, 83.78571428571429, 33.785714285714285, 184.21428571428572, 976.5714285714286, 21.285714285714285, 212.57142857142858, 92, 70, 0
94, 20, 2, 93.0, 34.5, 193.0, 774.25, 21.0, 184.75, 52, 86, 0
95, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
96, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
97, 20, 2, 85.33333333333333, 35.0, 190.0, 985.0, 23.0, 223.33333333333334, 8, 4, 0
98, 20, 2, 74.9, 35.3, 180.6, 1159.0, 22.4, 252.0, 21, 25, 0
99, 20, 2, 83.2, 36.5, 187.2, 1026.5, 22.4, 230.1, 104, 32, 0
100, 20, 2, 86.44444444444444, 37.333333333333336, 190.33333333333334, 975.2222222222222, 20.77777777777778, 227.33333333333334, 65, 61, 0
101, 20, 2, 78.0, 37.857142857142854, 180.64285714285714, 1165.857142857143, 21.714285714285715, 249.85714285714286, 223, 85, 0
102, 20, 2, 63.2, 37.3, 168.8, 1312.8, 20.8, 276.3, 5, 31, 0
103, 20, 2, 71.0, 37.714285714285715, 176.35714285714286, 1088.0, 19.357142857142858, 240.42857142857142, 40, 33, 0
104, 20, 2, 81.9, 38.0, 187.4, 777.4, 16.6, 193.2, 466, 652, 0
105, 20, 2, 77.5, 36.92857142857143, 185.21428571428572, 854.5714285714286, 17.5, 200.21428571428572, 159, 156, 0
106, 20, 2, 80.2, 36.7, 188.1, 749.7, 16.3, 181.2, 252, 150, 0
107, 20, 2, 65.07142857142857, 35.214285714285715, 175.71428571428572, 954.6428571428571, 19.214285714285715, 210.21428571428572, 131, 90, 0
108, 20, 2, 47.7, 35.2, 156.7, 1113.2, 19.0, 240.9, 237, 64, 0
109, 20, 2, 51.92857142857143, 33.92857142857143, 165.07142857142858, 1043.5714285714287, 18.357142857142858, 233.85714285714286, 262, 102, 0
110, 20, 2, 66.4, 35.6, 172.9, 836.5, 16.0, 211.3, 116, 48, 0
111, 20, 2, 78.22222222222223, 35.77777777777778, 182.55555555555554, 697.7777777777778, 17.555555555555557, 193.55555555555554, 51, 43, 0
112, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 20, 2, 69.22222222222223, 37.666666666666664, 162.77777777777777, 830.1111111111111, 18.444444444444443, 203.33333333333334, 28, 9, 0
114, 20, 2, 72.3, 38.2, 161.6, 828.6, 20.3, 193.5, 14, 28, 0
115, 20, 2, 73.875, 38.625, 159.5, 853.25, 21.875, 194.625, 13, 14, 0
116, 20, 2, 71.77777777777777, 39.111111111111114, 151.55555555555554, 943.4444444444445, 25.11111111111111, 226.55555555555554, 29, 0, 0
117, 20, 2, 74.0, 40.0, 149.0, 949.0, 26.0, 224.0, 7, 0, 0
118, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
119, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 21, 2, 228.5, 37.5, 445.5, 45.0, 58.0, 6.0, 0, 0, 0
1, 21, 2, 226.78571428571428, 37.214285714285715, 443.5, 44.714285714285715, 56.357142857142854, 6.0, 0, 0, 0
2, 21, 2, 223.2, 37.0, 437.3, 55.9, 46.9, 7.0, 0, 0, 0
3, 21, 2, 218.14285714285714, 37.0, 432.07142857142856, 60.0, 40.285714285714285, 9.428571428571429, 0, 0, 0
4, 21, 2, 215.0, 37.0, 425.5, 68.9, 37.9, 10.1, 0, 0, 0
5, 21, 2, 207.0, 37.0, 418.07142857142856, 79.85714285714286, 30.857142857142858, 14.071428571428571, 0, 0, 0
6, 21, 2, 205.7, 37.0, 411.4, 89.5, 29.0, 14.0, 0, 0, 0
7, 21, 2, 196.64285714285714, 37.0, 402.5, 114.14285714285714, 25.571428571428573, 19.5, 0, 0, 0
8, 21, 2, 196.6, 37.4, 394.2, 136.2, 33.1, 16.1, 0, 0, 0
9, 21, 2, 180.64285714285714, 38.0, 378.7142857142857, 227.0, 46.0, 17.785714285714285, 0, 0, 0
10, 21, 2, 171.8, 38.7, 364.4, 288.8, 57.2, 14.3, 0, 0, 0
11, 21, 2, 155.71428571428572, 39.642857142857146, 346.64285714285717, 325.14285714285717, 54.07142857142857, 17.857142857142858, 0, 2, 0
12, 21, 2, 140.7, 39.9, 332.1, 337.8, 46.5, 24.1, 0, 0, 0
13, 21, 2, 137.28571428571428, 40.5, 323.42857142857144, 316.42857142857144, 42.57142857142857, 25.285714285714285, 0, 0, 0
14, 21, 2, 140.8, 41.0, 320.9, 294.5, 41.7, 27.5, 0, 0, 0
15, 21, 2, 137.85714285714286, 41.0, 315.64285714285717, 300.85714285714283, 41.285714285714285, 34.07142857142857, 0, 0, 0
16, 21, 2, 132.4, 41.3, 307.3, 342.5, 42.8, 36.5, 0, 0, 0
17, 21, 2, 171.64285714285714, 41.714285714285715, 323.92857142857144, 225.71428571428572, 46.0, 22.285714285714285, 0, 0, 0
18, 21, 2, 173.7, 46.8, 297.5, 222.0, 48.0, 20.6, 0, 0, 0
19, 21, 2, 170.0, 41.857142857142854, 307.85714285714283, 272.7142857142857, 55.857142857142854, 20.5, 0, 0, 0
20, 21, 2, 178.8, 40.0, 308.9, 287.0, 59.8, 19.9, 0, 1, 0
21, 21, 2, 177.75, 38.75, 298.5833333333333, 299.5, 62.416666666666664, 18.583333333333332, 0, 0, 0
22, 21, 2, 178.66666666666666, 37.333333333333336, 294.3333333333333, 290.3333333333333, 62.0, 17.666666666666668, 1, 1, 0
23, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 21, 2, 182.0, 37.0, 291.0, 256.0, 61.0, 14.0, 0, 0, 0
25, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 21, 1, 161.8, 38.0, 307.4, 359.0, 53.2, 24.6, 4, 2, 0
28, 21, 1, 134.1, 37.9, 302.0, 493.3, 46.9, 44.2, 12, 16, 0
29, 21, 1, 108.28571428571429, 37.57142857142857, 295.92857142857144, 668.5714285714286, 43.214285714285715, 66.71428571428571, 23, 29, 0
30, 21, 1, 134.1, 37.1, 315.2, 514.8, 44.5, 48.1, 12, 18, 0
31, 21, 1, 148.78571428571428, 36.92857142857143, 330.2857142857143, 474.2857142857143, 47.357142857142854, 34.07142857142857, 21, 14, 0
32, 21, 1, 141.1, 37.0, 324.1, 492.3, 43.1, 43.4, 4, 63, 0
33, 21, 1, 157.57142857142858, 36.92857142857143, 339.57142857142856, 434.5, 46.142857142857146, 30.5, 7, 4, 0
34, 21, 1, 145.8, 37.3, 331.8, 447.1, 42.0, 40.0, 9, 9, 0
35, 21, 1, 141.14285714285714, 37.5, 331.7142857142857, 462.5, 41.214285714285715, 43.07142857142857, 10, 12, 1
36, 21, 1, 136.9, 38.0, 326.7, 454.2, 37.9, 49.1, 13, 13, 0
37, 21, 1, 144.57142857142858, 37.642857142857146, 332.92857142857144, 418.2857142857143, 38.785714285714285, 43.214285714285715, 9, 8, 0
38, 21, 1, 140.7, 37.7, 327.0, 422.1, 36.2, 48.7, 13, 16, 0
39, 21, 1, 138.07142857142858, 36.92857142857143, 323.7857142857143, 430.2857142857143, 35.357142857142854, 49.857142857142854, 9, 16, 0
40, 21, 1, 130.5, 37.0, 313.5, 451.7, 33.1, 57.9, 7, 8, 0
41, 21, 1, 133.85714285714286, 36.07142857142857, 312.64285714285717, 435.0, 34.42857142857143, 53.0, 32, 21, 0
42, 21, 1, 124.0, 36.3, 298.1, 448.9, 31.2, 63.2, 25, 14, 0
43, 21, 1, 123.71428571428571, 35.57142857142857, 292.07142857142856, 439.57142857142856, 31.5, 62.357142857142854, 34, 32, 0
44, 21, 1, 115.9, 36.2, 284.2, 458.6, 27.4, 75.2, 8, 12, 0
45, 21, 1, 92.42857142857143, 37.0, 263.0, 570.1428571428571, 24.214285714285715, 100.85714285714286, 6, 19, 0
46, 21, 1, 105.6, 37.0, 274.6, 511.7, 23.5, 94.4, 2, 6, 0
47, 21, 1, 106.71428571428571, 37.214285714285715, 272.64285714285717, 514.0714285714286, 23.0, 94.21428571428571, 10, 10, 0
48, 21, 1, 87.7, 38.0, 253.0, 649.8, 20.0, 120.0, 6, 12, 0
49, 21, 1, 82.28571428571429, 38.0, 242.0, 709.8571428571429, 19.357142857142858, 130.92857142857142, 10, 17, 0
50, 21, 1, 110.7, 38.0, 256.2, 646.6, 19.1, 123.4, 14, 12, 0
51, 21, 1, 109.85714285714286, 37.857142857142854, 244.0, 759.6428571428571, 20.0, 144.0, 18, 21, 0
52, 21, 1, 111.0, 37.8, 233.9, 935.5, 21.0, 177.8, 8, 15, 0
53, 21, 1, 123.21428571428571, 36.642857142857146, 227.42857142857142, 1073.142857142857, 25.642857142857142, 201.92857142857142, 2, 18, 0
54, 21, 1, 137.33333333333334, 35.833333333333336, 227.66666666666666, 1230.0, 30.166666666666668, 227.66666666666666, 5, 6, 0
55, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 21, 1, 117.0, 37.0, 214.0, 941.6666666666666, 27.666666666666668, 188.33333333333334, 45, 1, 0
70, 21, 1, 117.42857142857143, 37.0, 216.28571428571428, 898.8571428571429, 26.857142857142858, 180.85714285714286, 33, 3, 0
71, 21, 1, 115.83333333333333, 36.833333333333336, 213.0, 904.0, 27.916666666666668, 178.66666666666666, 186, 267, 0
72, 21, 1, 111.1, 36.2, 209.7, 890.7, 27.0, 176.7, 89, 74, 0
73, 21, 1, 105.85714285714286, 35.42857142857143, 203.35714285714286, 935.6428571428571, 28.142857142857142, 178.35714285714286, 71, 105, 0
74, 21, 1, 104.9, 35.0, 203.1, 895.7, 27.9, 168.9, 74, 142, 0
75, 21, 1, 110.35714285714286, 35.142857142857146, 206.71428571428572, 858.5, 30.357142857142858, 154.35714285714286, 154, 148, 0
76, 21, 1, 114.33333333333333, 35.0, 211.0, 799.3333333333334, 31.0, 141.0, 46, 5, 0
77, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
78, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
79, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
80, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
81, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
82, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
83, 21, 2, 92.66666666666667, 33.333333333333336, 201.11111111111111, 891.6666666666666, 21.77777777777778, 175.66666666666666, 58, 37, 0
84, 21, 2, 92.1, 33.9, 202.5, 901.4, 19.2, 187.8, 54, 76, 0
85, 21, 2, 95.81818181818181, 34.63636363636363, 202.63636363636363, 944.7272727272727, 19.181818181818183, 201.0, 44, 44, 0
86, 21, 2, 100.16666666666667, 34.333333333333336, 209.66666666666666, 913.3333333333334, 18.666666666666668, 201.0, 183, 169, 0
87, 21, 2, 88.5, 32.42857142857143, 201.21428571428572, 1152.2857142857142, 21.142857142857142, 234.35714285714286, 636, 555, 0
88, 21, 2, 85.9, 33.5, 196.6, 1056.4, 19.8, 214.8, 41, 41, 0
89, 21, 2, 83.0, 32.714285714285715, 190.92857142857142, 1139.5, 21.5, 226.71428571428572, 153, 96, 0
90, 21, 2, 81.7, 33.5, 188.7, 971.8, 18.1, 205.1, 89, 81, 0
91, 21, 2, 85.07142857142857, 33.857142857142854, 188.42857142857142, 946.6428571428571, 18.714285714285715, 204.14285714285714, 600, 227, 0
92, 21, 2, 86.5, 34.7, 188.6, 828.1, 16.7, 193.4, 318, 104, 0
93, 21, 2, 85.28571428571429, 34.5, 186.0, 883.5, 19.0, 202.71428571428572, 509, 341, 0
94, 21, 2, 93.0, 35.5, 193.0, 809.7, 19.6, 202.3, 1232, 1188, 0
95, 21, 2, 90.2, 34.4, 195.6, 861.4, 21.4, 210.6, 482, 136, 0
96, 21, 2, 88.57142857142857, 34.714285714285715, 195.85714285714286, 980.1428571428571, 22.0, 232.28571428571428, 93, 47, 0
97, 21, 2, 84.23076923076923, 34.92307692307692, 190.6153846153846, 1028.923076923077, 22.384615384615383, 234.23076923076923, 72, 37, 0
98, 21, 2, 71.7, 35.1, 179.2, 1227.8, 22.0, 265.5, 51, 27, 0
99, 21, 2, 75.28571428571429, 36.07142857142857, 181.71428571428572, 1118.857142857143, 21.071428571428573, 250.0, 111, 38, 0
100, 21, 2, 85.4, 36.2, 193.6, 865.0, 20.1, 218.5, 96, 61, 0
101, 21, 2, 75.07142857142857, 37.785714285714285, 179.42857142857142, 1187.2857142857142, 19.928571428571427, 260.7142857142857, 10, 21, 0
102, 21, 2, 69.7, 36.5, 179.1, 1114.7, 17.8, 250.5, 7, 13, 0
103, 21, 2, 69.57142857142857, 36.857142857142854, 177.85714285714286, 1039.857142857143, 17.071428571428573, 237.57142857142858, 146, 66, 0
104, 21, 2, 83.0, 37.25, 191.0, 722.25, 16.0, 188.125, 333, 431, 0
105, 21, 2, 81.0, 37.38461538461539, 187.76923076923077, 716.7692307692307, 15.0, 181.6153846153846, 288, 247, 0
106, 21, 2, 79.1, 37.0, 185.7, 713.0, 14.2, 177.3, 266, 270, 0
107, 21, 2, 69.42857142857143, 36.57142857142857, 175.92857142857142, 831.6428571428571, 16.428571428571427, 194.71428571428572, 103, 44, 0
108, 21, 2, 55.3, 36.3, 160.4, 981.8, 16.4, 224.6, 106, 14, 0
109, 21, 2, 56.92857142857143, 35.857142857142854, 162.21428571428572, 955.2142857142857, 16.5, 222.0, 335, 44, 0
110, 21, 2, 68.9, 37.2, 169.8, 846.0, 15.2, 213.2, 65, 96, 0
111, 21, 2, 81.3, 37.5, 179.9, 730.0, 17.5, 202.1, 49, 56, 0
112, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
113, 21, 2, 72.5, 38.0, 163.5, 811.5, 19.0, 196.0, 2, 7, 0
114, 21, 2, 73.75, 38.0, 163.25, 823.0, 21.25, 188.25, 10, 3, 0
115, 21, 2, 74.0, 38.18181818181818, 159.54545454545453, 875.0909090909091, 23.363636363636363, 194.27272727272728, 29, 4, 0
116, 21, 2, 75.9, 37.9, 158.2, 955.5, 27.0, 206.6, 46, 0, 0
117, 21, 2, 72.33333333333333, 38.55555555555556, 150.44444444444446, 990.5555555555555, 27.444444444444443, 229.66666666666666, 88, 0, 0
118, 21, 2, 75.0, 38.0, 153.0, 1009.5, 29.0, 229.5, 2, 0, 0
119, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
120, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-2, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-1, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0, 22, 2, 229.5, 37.0, 444.0, 54.5, 54.0, 5.0, 0, 0, 0
1, 22, 2, 227.64285714285714, 37.0, 442.07142857142856, 54.285714285714285, 51.142857142857146, 6.0, 0, 0, 0
2, 22, 2, 224.3, 37.0, 435.9, 67.8, 45.9, 6.9, 0, 0, 0
3, 22, 2, 220.85714285714286, 37.0, 431.5, 65.07142857142857, 42.142857142857146, 7.714285714285714, 0, 0, 0
4, 22, 2, 220.6, 36.7, 426.4, 70.4, 40.0, 8.0, 0, 0, 0
5, 22, 2, 215.85714285714286, 36.92857142857143, 420.57142857142856, 71.64285714285714, 37.57142857142857, 9.285714285714286, 0, 0, 0
6, 22, 2, 208.1, 36.4, 409.9, 87.0, 38.0, 9.7, 0, 0, 0
7, 22, 2, 203.21428571428572, 37.0, 403.2142857142857, 104.21428571428571, 34.214285714285715, 12.642857142857142, 0, 0, 0
8, 22, 2, 196.0, 37.0, 392.5, 134.8, 41.3, 11.4, 0, 0, 0
9, 22, 2, 183.78571428571428, 37.857142857142854, 379.42857142857144, 203.92857142857142, 48.285714285714285, 14.0, 0, 0, 0
10, 22, 2, 175.9, 38.3, 368.1, 235.8, 51.1, 13.9, 0, 0, 0
11, 22, 2, 161.14285714285714, 39.142857142857146, 351.85714285714283, 296.42857142857144, 52.642857142857146, 16.714285714285715, 0, 0, 0
12, 22, 2, 151.3, 40.0, 340.5, 301.4, 46.2, 20.8, 0, 0, 0
13, 22, 2, 144.5, 40.42857142857143, 328.7142857142857, 304.5, 43.57142857142857, 22.642857142857142, 0, 1, 0
14, 22, 2, 148.5, 41.1, 325.7, 277.6, 42.6, 23.4, 0, 1, 0
15, 22, 2, 141.57142857142858, 41.57142857142857, 316.5, 294.92857142857144, 41.714285714285715, 32.285714285714285, 0, 0, 0
16, 22, 2, 137.2, 42.0, 309.6, 323.4, 43.1, 34.2, 0, 0, 0
17, 22, 2, 155.5, 44.214285714285715, 306.07142857142856, 255.0, 45.142857142857146, 25.5, 0, 0, 0
18, 22, 2, 157.3, 45.4, 300.2, 271.0, 49.4, 24.0, 0, 0, 0
19, 22, 2, 178.14285714285714, 44.285714285714285, 306.07142857142856, 254.0, 53.42857142857143, 20.285714285714285, 0, 0, 0
20, 22, 2, 188.5, 39.3, 322.4, 298.7, 58.1, 21.2, 0, 0, 0
21, 22, 2, 186.45454545454547, 38.27272727272727, 304.6363636363636, 307.90909090909093, 61.0, 19.545454545454547, 2, 2, 0
22, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27, 22, 1, 175.125, 36.625, 299.625, 270.625, 54.0, 17.375, 10, 4, 0
28, 22, 1, 140.9, 37.7, 297.4, 432.4, 44.9, 40.1, 13, 12, 0
29, 22, 1, 115.21428571428571, 37.785714285714285, 295.7857142857143, 594.5714285714286, 41.5, 61.92857142857143, 18, 18, 0
30, 22, 1, 135.2, 37.5, 308.5, 474.3, 41.9, 47.5, 10, 14, 0
31, 22, 1, 141.14285714285714, 37.0, 318.5, 466.0, 43.285714285714285, 44.714285714285715, 16, 23, 0
32, 22, 1, 109.6, 37.3, 298.0, 610.4, 36.4, 71.9, 10, 18, 0
33, 22, 1, 137.5, 37.357142857142854, 321.92857142857144, 480.92857142857144, 40.357142857142854, 46.785714285714285, 12, 23, 2
34, 22, 1, 138.9, 38.0, 322.1, 451.2, 38.2, 48.3, 24, 21, 2
35, 22, 1, 135.0, 38.0, 322.7857142857143, 467.2142857142857, 37.857142857142854, 51.142857142857146, 11, 13, 0
36, 22, 1, 130.3, 38.0, 317.9, 466.9, 35.2, 58.5, 18, 15, 0
37, 22, 1, 140.28571428571428, 38.0, 326.42857142857144, 426.7142857142857, 36.07142857142857, 50.142857142857146, 30, 18, 0
38, 22, 1, 137.9, 38.0, 322.1, 427.9, 33.9, 55.5, 20, 17, 0
39, 22, 1, 131.57142857142858, 37.714285714285715, 317.07142857142856, 452.14285714285717, 32.857142857142854, 59.07142857142857, 21, 20, 0
40, 22, 1, 124.3, 37.9, 308.0, 476.8, 30.8, 69.3, 14, 14, 0
41, 22, 1, 126.57142857142857, 37.0, 305.7142857142857, 455.5, 30.928571428571427, 64.42857142857143, 27, 12, 0
42, 22, 1, 124.0, 37.1, 298.7, 447.3, 28.7, 70.4, 17, 11, 0
43, 22, 1, 114.64285714285714, 36.57142857142857, 286.92857142857144, 471.42857142857144, 27.642857142857142, 76.92857142857143, 26, 18, 0
44, 22, 1, 107.4, 37.1, 278.9, 493.8, 25.2, 90.2, 8, 15, 0
45, 22, 1, 105.28571428571429, 37.07142857142857, 276.07142857142856, 506.35714285714283, 24.142857142857142, 92.71428571428571, 2, 15, 0
46, 22, 1, 107.2, 37.7, 278.4, 507.6, 22.3, 98.6, 4, 6, 0
47, 22, 1, 103.07142857142857, 38.0, 272.92857142857144, 544.0714285714286, 21.5, 104.64285714285714, 10, 14, 0
48, 22, 1, 85.4, 38.3, 252.9, 686.6, 18.6, 132.4, 13, 13, 0
49, 22, 1, 85.28571428571429, 38.07142857142857, 245.57142857142858, 718.9285714285714, 18.214285714285715, 136.0, 14, 19, 0
50, 22, 1, 121.0, 38.0, 267.0, 585.7, 18.9, 115.8, 35, 12, 0
51, 22, 1, 117.07142857142857, 38.0, 251.0, 748.4285714285714, 19.071428571428573, 144.64285714285714, 23, 22, 0
52, 22, 1, 115.2, 38.3, 240.7, 949.1, 19.9, 181.7, 14, 21, 0
53, 22, 1, 127.71428571428571, 37.142857142857146, 233.0, 1126.2142857142858, 25.785714285714285, 210.28571428571428, 6, 20, 0
54, 22, 1, 135.66666666666666, 37.5, 232.66666666666666, 1265.5, 27.333333333333332, 236.16666666666666, 0, 14, 0
55, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
56, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
57, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
58, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
59, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
60, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
61, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
62, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
63, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
64, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
65, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, 22, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0
70, 22, 1, 117.2, 37.2, 220.0, 852.2, 25.4, 175.8, 72, 23, 0
71, 22, 1, 114.42857142857143, 37.0, 215.28571428571428, 869.0, 25.857142857142858, 176.71428571428572, 150, 185, 0
72, 22, 1, 110.4, 37.0, 212.9, 843.9, 24.5, 174.6, 148, 159, 0
73, 22, 1, 107.5, 36.07142857142857, 207.21428571428572, 870.7142857142857, 26.142857142857142, 173.21428571428572, 141, 119, 0
74, 22, 1, 109.6, 36.0, 208.9, 817.6, 25.2, 165.3, 124, 146, 0
75, 22, 1, 111.375, 35.25, 209.125, 818.625, 28.75, 152.625, 60, 76, 0
76, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
